match,R1,R2,R3,B1,B2,B3
1,2186,10449,1885,539,6882,122
2,4099,3258,9403,2028,8326,8230
3,449,2988,2068,526,116,4472
4,1895,2890,3136,612,5587,2363
5,9072,5338,4638,5549,1908,5353
6,2534,2377,1793,5243,1731,2963
7,3359,611,2028,3373,620,10449
8,2363,1885,2068,4099,2988,612
9,6882,9403,1908,116,122,3258
10,9072,5243,2186,4638,8326,2890
11,1895,2963,3373,1793,620,526
12,5353,539,5587,8230,2534,3359
13,449,3136,4472,611,1731,5549
14,2988,2377,4638,10449,5338,2028
15,1793,2186,2068,620,2363,9403
16,3359,526,122,2890,2534,9072
17,3258,1908,612,539,3136,2963
18,5353,116,5243,4099,8230,4472
19,8326,1731,1885,5338,5549,1895
20,6882,611,3373,449,2377,5587
21,4638,526,3136,539,612,2068
22,4472,2028,620,10449,116,1908
23,2186,5549,122,1793,5338,8230
24,2963,4099,2363,611,9072,449
25,8326,2534,1895,5587,3373,2988
26,9403,5353,1731,2890,2377,3258
27,2028,1885,5243,6882,3359,3136
28,1793,10449,2963,116,2186,4099
29,4472,5587,1908,5338,2988,526
30,122,611,8230,2363,4638,1731
31,2890,449,539,620,1895,5353
32,2068,3258,3373,5243,5549,2377
33,612,3359,9403,8326,9072,6882
34,2534,2028,526,1885,4638,611
35,5338,5353,4099,3136,122,2988
36,1908,449,2963,8230,2890,5243
37,2377,8326,612,3359,1793,116
38,2186,5587,620,3258,4472,2363
39,9403,5549,10449,539,3373,2534
40,2068,9072,1731,6882,1895,1885
41,2890,612,1793,116,2028,449
42,4638,620,3359,122,2363,2377
43,5243,1908,3373,8230,5353,2186
44,2534,5587,6882,2068,2963,5549
45,8326,4472,611,1885,9072,539
46,10449,526,4099,1731,3258,1895
47,5338,3136,620,2988,9403,8230
48,3373,2028,1793,1908,2068,3359
49,116,1885,5549,5587,4638,5243
50,611,4099,2377,122,612,2534
51,2363,6882,2890,3258,539,5338
52,526,449,8326,3136,10449,5353
53,2988,4472,1731,2963,9403,9072
54,1895,3359,5587,2186,1908,2377
55,5549,620,2890,4638,2534,4099
56,2363,449,5338,526,3373,1885
57,2028,1731,3136,9072,1793,5353
58,2988,1895,116,611,2186,3258
59,2963,8230,6882,122,2068,8326
60,9403,5243,539,612,4472,10449
61,2028,4099,5587,5549,3359,449
62,620,116,2534,1731,5338,1908
63,1885,2963,2988,3373,3136,2186
64,8230,539,2363,2377,9403,526
65,3258,10449,8326,2068,2890,611
66,5353,6882,4638,1895,1793,4472
67,620,5243,122,9072,612,2028
68,3373,2363,116,1731,4099,539
69,2963,2890,3359,5549,2988,8326
70,2534,2068,9403,449,4638,2186
71,1885,5353,3258,5587,611,1793
72,4472,122,5338,5243,1895,612
73,3136,8230,9072,2377,6882,10449
74,526,2363,5549,1908,8326,620
75,3359,539,2988,1731,1793,449
76,612,2186,5338,5353,2963,2028
77,10449,122,9072,5587,2068,116
78,3136,3258,2534,4472,3373,4638
79,2377,8230,1895,9403,1885,2890
80,1908,526,611,4099,5243,6882
81,1446,7886,11318,1389,888,6882
82,2186,2421,3373,4821,4464,116
83,3714,4472,5549,2900,2537,5243
84,1731,5841,1727,4638,4456,449
85,2988,2914,5353,8590,5338,5587
86,2912,6239,4464,11211,4821,4472
87,5549,888,2537,3373,6882,2900
88,5243,2186,3714,2988,2421,5841
89,8590,4456,1446,5338,1731,2912
90,6239,7886,2914,4638,5353,1389
91,11318,116,1727,5587,449,11211
92,5243,5549,4821,6882,1731,8590
93,5353,2900,5841,6239,1446,3373
94,449,2421,7886,2186,888,5587
95,1389,4472,2988,116,4456,5338
96,2914,2912,4638,11318,3714,4464
97,1727,11211,5353,2537,4821,2186
98,449,5338,4472,6239,5549,1731
99,1389,116,7886,5841,4464,3373
100,8590,2900,2988,1727,2537,2914
101,1446,3714,5587,888,11318,4456
102,6882,2912,11211,4638,5243,2421
103,4464,7886,1727,5353,6239,5338
104,5587,5549,2900,4821,1389,11318
105,2912,1446,888,5243,2988,116
106,4472,2914,2186,5841,11211,3714
107,3373,4638,1731,449,6882,2537
108,2421,8590,5549,4456,5587,7886
109,2186,2912,116,1727,6239,4472
110,2537,11211,1446,5338,888,5841
111,11318,3373,2988,5353,1731,5243
112,8590,1389,449,4821,3714,4638
113,2421,4464,2900,4456,6882,2914
114,116,5353,5587,1731,2988,888
115,5338,5243,11318,5549,4638,2186
116,4821,5841,6882,2912,1727,4456
117,3373,4472,8590,2421,1389,11211
118,3714,2537,6239,4464,2914,1446
119,2900,116,449,7886,2912,5243
120,11211,4456,2186,3373,5587,1389
121,4638,2988,6239,6882,1727,5549
122,3714,5338,7886,1446,5353,4821
123,449,5841,2914,888,2900,4472
124,2537,8590,4464,1731,11318,2421
125,4456,3714,3373,11211,116,6239
126,5338,2988,5549,7886,2900,4638
127,5353,2186,6882,2912,11318,8590
128,5841,1446,1389,4464,1731,449
129,888,1727,4821,4472,2421,2537
130,5587,5243,6882,2914,3373,5338
131,1731,11211,2900,4464,2186,2988
132,4456,2537,1389,3714,5353,2912
133,6239,449,888,1727,8590,5243
134,2914,4821,2421,1446,5549,116
135,11318,5587,4638,4472,7886,5841
136,5243,3373,888,1389,2186,6239
137,11211,4464,5338,5549,449,2912
138,2988,4821,4456,2900,2914,11318
139,2421,1727,5353,4472,4638,1446
140,2537,5587,1731,116,6882,3714
141,5841,5243,4456,7886,8590,11211
142,888,4638,4464,2900,5338,4821
143,2914,1389,1731,2186,1446,1727
144,6882,6239,2421,2988,449,3714
145,5549,11318,5353,116,5841,8590
146,5587,4472,2912,7886,3373,2537
147,1719,2106,401,449,540,9072
148,3748,8590,4472,2890,3258,8592
149,10224,1111,5549,346,1086,2068
150,1731,4099,2199,5804,2537,3361
151,5724,11318,422,10679,1389,122
152,5587,619,620,836,3939,614
153,2421,1629,1727,11425,1895,686
154,1908,5243,10004,1262,4541,11415
155,9033,5338,3136,2377,339,888
156,540,1086,8592,1719,3361,1731
157,2068,1389,449,9072,2106,5804
158,10224,2199,2890,122,5549,5587
159,11318,619,1111,686,3258,422
160,2421,3748,346,10679,620,1908
161,888,10004,3136,5243,11425,614
162,11415,339,8590,5724,2377,1895
163,401,4099,4541,9033,1629,836
164,2537,1262,4472,3939,1727,5338
165,1111,540,2199,5804,11318,2890
166,1086,3361,122,2106,619,2421
167,686,614,5549,10004,10679,8592
168,5243,1389,3136,1719,3748,339
169,4541,422,1731,1895,346,9072
170,5587,11415,1727,4099,449,3258
171,836,5338,1262,2068,8590,5724
172,10224,2377,4472,1629,11425,3939
173,1908,888,2537,620,401,9033
174,5243,2106,3361,5549,2421,8592
175,11318,1389,3748,10004,614,4541
176,3136,10679,449,1111,1727,1895
177,619,4099,836,5338,1719,540
