team,auto_fuel,tele_fuel,auto_fuel_opr,tele_fuel_opr,auto_fuel_pre_epa,tele_fuel_pre_epa,auto_fuel_recent_epa,tele_fuel_recent_epa
122,,,,,,,18.1,76.75
339,,,,,,,5.8,29.03
346,,,,,,,12.19,81.92
401,,,,,,,21.85,89.65
422,,,,,,,32.75,130.12
449,,,,,,,23.59,104.52
540,,,,,,,12.17,65.69
614,,,,,,,23.48,63.2
619,,,,,,,16.14,108.02
620,,,,,,,12.46,42.95
686,,,,,,,20.15,70.14
836,,,,,,,23.43,115.66
888,,,,,,,25.76,98.56
1086,,,,,,,14.47,70.79
1111,,,,,,,4.72,2.9
1262,,,,,,,13.17,76.38
1389,,,,,,,11.79,47.42
1629,,,,,,,25.6,87.43
1719,,,,,,,8.23,16.67
1727,,,,,,,11.33,98.39
1731,,,,,,,20.52,102.73
1895,,,,,,,15.16,41.46
1908,,,,,,,13.81,79.53
2068,,,,,,,8.65,26.67
2106,,,,,,,38.84,135.77
2199,,,,,,,24.39,106.35
2377,,,,,,,7.46,45.18
2421,,,,,,,4.89,17.73
2537,,,,,,,26.84,72.09
2890,,,,,,,6.42,43.45
3136,,,,,,,11.9,56.48
3258,,,,,,,11.25,32.29
3361,,,,,,,8.83,24.23
3748,,,,,,,16.41,64.88
3939,,,,,,,9.3,44.23
4099,,,,,,,28.53,77.54
4472,,,,,,,12.6,55.66
4541,,,,,,,15.4,44.68
5243,,,,,,,10.16,42.61
5338,,,,,,,15.58,83.01
5549,,,,,,,17.69,72.63
5587,,,,,,,10.41,30.87
5724,,,,,,,8.32,34.76
5804,,,,,,,14.78,43.27
8590,,,,,,,8.99,23.75
8592,,,,,,,19.24,71.56
9033,,,,,,,12.36,44.29
9072,,,,,,,38.08,147.48
10004,,,,,,,9.87,35.3
10224,,,,,,,8.26,57.32
10679,,,,,,,5.97,18.75
11318,,,,,,,11.84,48.21
11415,,,,,,,17.81,98.44
11425,,,,,,,11.11,23.42
