"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,9.54,20.45,11.45,21.62,2.98,12.54
449,27.23,106.34,31.9,121.87,10.38,73.11
888,24.64,91.86,25.45,102.31,19.09,66.21
1389,6.75,43.69,5.27,52.62,7.58,27.68
1446,4.34,3.55,3.49,-5.15,4.75,17.34
1727,8.12,70.36,4.88,75.61,15.59,56.91
1731,18.32,90.59,18.5,98.44,15.92,68.56
2186,9.13,15.53,9.39,12.95,6.13,16.96
2421,3.61,15.78,1.93,19.7,6.89,4.92
2537,29.85,62.21,33.97,61.51,16.46,53.72
2900,10.23,18.12,9.85,21.74,6.99,6.25
2912,2.59,-7.57,3.21,-16.25,0,0
2914,5.53,16.31,4.53,13.52,6.38,23.28
2988,4.99,11.81,4.7,5.27,5.48,15.96
3373,6.54,41.59,7.69,41.11,3.97,38.89
3714,4.34,24.08,2.95,27.47,5.39,19.69
4456,9.39,32.92,9.7,37.37,6.71,24.47
4464,3.38,13.1,3.62,10.95,1.99,16.85
4472,13.83,51.87,15.39,50.24,9.14,50.95
4638,3.64,11.11,3.18,3.38,3.48,19.73
4821,7.59,10.54,7.84,2.75,5.9,20.36
5243,9.55,40.94,10.14,41.75,6.09,35.01
5338,12.8,76.58,10.68,82.93,16.64,58.44
5353,9.01,39.79,9.41,44.2,11.07,31.82
5549,16.89,81.95,18,99.67,11.82,46.49
5587,9.54,30.26,9.75,32.73,5.98,15.82
5841,5.56,1.18,6.33,-4.57,3.3,6.2
6239,8.94,33.31,8.68,35.73,8.01,24.02
6882,13.1,30.17,14.58,28.85,5.94,23.24
7886,5.7,4.38,6.59,-5.36,3.87,17.9
8590,6.53,19.12,5.16,18.17,9.05,13.59
11211,2.42,20.56,1.29,20.07,5,18.23
11318,5.37,31.49,6.13,38.39,5,18.23
