"team","HOPpeR","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa","cycles"
116,19.94,9.36,22,11.2,25.65,2.98,12.54,1.89
449,30.1,25.95,104.73,30.33,118.95,10.38,73.11,5
888,25.59,24.71,91.95,25.53,103.5,19.09,66.21,5.06
1389,26.19,8.08,46.97,7.3,57.26,7.58,27.68,2.09
1446,0,4.46,1.83,4.03,-8.05,4.75,17.34,0
1727,22.12,8.25,68.52,5.2,74.67,15.59,56.91,3.57
1731,21.59,19.51,93.99,20.34,103.72,15.92,68.56,5.25
2186,17.17,9.41,13.6,10.2,10.3,6.13,16.96,1.28
2421,28.64,3.1,14.26,1.23,17.84,6.89,4.92,1.22
2537,24.3,29.46,64.27,33.04,65.74,16.46,53.72,4.69
2900,20.68,10.44,19.12,10.5,23.64,6.99,6.25,1.27
2912,-4.84,2.03,-5.72,2.21,-12.4,0,0,0.28
2914,0,6.8,20.29,6.37,18.37,6.38,23.28,0
2988,3.14,3.68,11.95,2.58,4.54,5.48,15.96,2.06
3373,14.01,6.34,43.57,6.88,45.02,3.97,38.89,2.94
3714,68.63,3.41,24.42,1.66,27.72,5.39,19.69,0.23
4456,27.76,9.47,32.14,9.95,35.82,6.71,24.47,1.86
4464,22.65,3.6,13.46,3.96,10.61,1.99,16.85,0.26
4472,18.35,13.47,52.54,14.88,51.24,9.14,50.95,4.29
4638,13.56,3.7,12.12,3.17,5.01,3.48,19.73,0.46
4821,11.76,7.68,12.76,8.05,6.25,5.9,20.36,0.55
5243,22,9.52,40.77,10.29,41.46,6.09,35.01,2.35
5338,22.1,13.14,77.41,11.35,84.92,16.64,58.44,5.25
5353,12.52,9.92,35.72,10.19,35.76,11.07,31.82,4.05
5549,18.78,18.03,77.3,19.42,91.52,11.82,46.49,4.47
5587,11.88,8.98,31.05,8.85,35.32,5.98,15.82,2.56
5841,0,5.39,2.01,5.98,-3.41,3.3,6.2,0
6239,16.2,8.51,31.66,8.22,32.93,8.01,24.02,2.12
6882,12.76,12.54,28.52,13.97,25.6,5.94,23.24,2.52
7886,0,5.6,6.85,6,-1.73,3.87,17.9,0
8590,36.04,6.49,20.07,5.01,20.14,9.05,13.59,0.83
11211,62.79,2.53,20.18,1.36,19.04,5,18.23,0.15
11318,7.58,6.21,26.59,6.98,28.28,5,18.23,4.34
