"team","match_key","auto_fuel_epa","tele_fuel_epa"
116,"2026mdbet_qm2",2.98,12.54
449,"2026mdbet_qm4",10.38,73.11
888,"2026mdbet_qm1",19.09,66.21
1389,"2026mdbet_qm1",7.58,27.68
1446,"2026mdbet_qm1",4.75,17.34
1727,"2026mdbet_qm4",15.59,56.91
1731,"2026mdbet_qm4",15.92,68.56
2186,"2026mdbet_qm2",6.13,16.96
2421,"2026mdbet_qm2",6.89,4.92
2537,"2026mdbet_qm3",16.46,53.72
2900,"2026mdbet_qm3",6.99,6.25
2912,"2026mdbet_qm6",0,0
2914,"2026mdbet_qm5",6.38,23.28
2988,"2026mdbet_qm5",5.48,15.96
3373,"2026mdbet_qm2",3.97,38.89
3714,"2026mdbet_qm3",5.39,19.69
4456,"2026mdbet_qm4",6.71,24.47
4464,"2026mdbet_qm2",1.99,16.85
4472,"2026mdbet_qm3",9.14,50.95
4638,"2026mdbet_qm4",3.48,19.73
4821,"2026mdbet_qm2",5.9,20.36
5243,"2026mdbet_qm3",6.09,35.01
5338,"2026mdbet_qm5",16.64,58.44
5353,"2026mdbet_qm5",11.07,31.82
5549,"2026mdbet_qm3",11.82,46.49
5587,"2026mdbet_qm5",5.98,15.82
5841,"2026mdbet_qm4",3.3,6.2
6239,"2026mdbet_qm6",8.01,24.02
6882,"2026mdbet_qm1",5.94,23.24
7886,"2026mdbet_qm1",3.87,17.9
8590,"2026mdbet_qm5",9.05,13.59
11211,"2026mdbet_qm6",5,18.23
11318,"2026mdbet_qm1",5,18.23
