...1,scout,match,robot,team,start_pos,no_show,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,died,solo_shooting,card,comments,problems
1,MH,1,R1,623,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
2,MH,1,R2,836,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
3,MH,1,R3,5115,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
4,MH,1,B1,2199,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
5,MH,1,B2,8622,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
6,MH,1,B3,11350,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
7,MH,2,R1,7886,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
8,MH,2,R2,9072,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
9,MH,2,R3,4505,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
10,MH,2,B1,2421,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
11,MH,2,B2,2900,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
12,MH,2,B3,6863,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
13,MH,3,R1,10679,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
14,MH,3,R2,2537,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
15,MH,3,R3,9033,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
16,MH,3,B1,1719,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
