"team","auto_fuel","tele_fuel"
614,18.68,48.76
623,2.26,-1.61
686,10.35,55.42
836,13.45,63.15
888,11.72,60.36
1111,6.07,25.79
1418,6.42,25.3
1629,7.25,68.54
1719,7,19.17
2199,11.38,47.15
2421,4.84,16.04
2537,9.22,26.11
2849,4.09,10.14
2900,2.64,1.62
3748,7.28,33.88
4464,1.66,7.48
4505,4.98,20.51
4541,15.46,30.87
4821,1.6,22.24
5115,4.53,25.99
5830,0.85,25.08
5841,0.24,3.4
6239,2.13,0.53
6326,4.15,20.99
6863,6.11,25.76
7770,8.88,19.22
7886,0.48,14.58
8590,8.74,27.64
8622,1.76,-1.15
8726,8.1,38.45
9033,10.12,27.64
9072,29.82,113.06
10679,6.13,34.63
11350,2.46,25.1
