"team","match","auto_type","auto_trench","auto_bump","auto_climb","auto_cap","auto_acc","num_int_cycles","tele_trench","tele_bump","climb_time","tele_cap1","tele_cap2","tele_cap3","tele_cap4","tele_cap5","tele_cap6","tele_cap7","tele_cap8","tele_acc1","tele_acc2","tele_acc3","tele_acc4","tele_acc5","tele_acc6","tele_acc7","tele_acc8","climb"
3359,1,"HP, Depot",0,0,TRUE,0.78,0.51,4,2,6,9.824,0.27,0.27,0.13,0.92,0,0,0,0,0.86,0.81,0.99,0.75,0,0,0,0,1
9403,1,"Depot",0,0,TRUE,0.21,0.85,6,0,12,5.363,0.17,0.92,0.99,0.06,0.69,0.94,0,0,0.61,0.73,0.78,0.54,0.58,0.89,0,0,1
8230,1,"Depot",0,0,TRUE,0.35,0.62,4,4,4,6.713,0.55,0.43,0.6,0.8,0,0,0,0,0.84,0.66,0.73,0.74,0,0,0,0,3
449,1,"HP",0,0,TRUE,0.32,0.94,4,0,8,9.827,0.18,0.09,0.57,0.48,0,0,0,0,0.68,0.51,0.73,0.95,0,0,0,0,1
2363,1,"Depot",0,0,TRUE,0.16,0.75,3,1,5,1.25,0.34,0.77,0.9,0,0,0,0,0,0.55,0.76,0.61,0,0,0,0,0,3
1885,1,"HP, Depot",0,0,TRUE,0.68,0.85,5,0,10,9.442,0.57,0.06,0.09,0.61,0.69,0,0,0,0.75,0.61,0.76,0.96,0.76,0,0,0,3
122,2,"HP",0,0,TRUE,0.09,0.5,4,4,4,6.45,0.04,0.64,0.23,0.48,0,0,0,0,0.57,0.53,0.5,0.58,0,0,0,0,1
8326,2,"HP",0,0,TRUE,0.67,0.78,5,0,10,4.166,0.94,0.48,0.42,0.57,0.2,0,0,0,0.75,0.88,0.9,0.5,0.57,0,0,0,1
4099,2,"",0,0,TRUE,0,0,4,0,8,8.395,0.24,0.38,0.59,0.32,0,0,0,0,0.51,0.66,0.53,0.96,0,0,0,0,3
526,2,"NZ",0,2,TRUE,0,0.7,4,0,8,9.044,0.08,0,0.8,0.24,0,0,0,0,0.72,0.74,0.88,0.52,0,0,0,0,3
10449,2,"",0,0,TRUE,0,0,4,4,4,6.009,0.66,0.97,0.27,0.73,0,0,0,0,0.86,0.61,0.79,0.79,0,0,0,0,1
1793,2,"HP",0,0,TRUE,0.91,0.61,5,0,10,7.554,0.78,0.37,0.43,0.68,0.28,0,0,0,0.98,0.92,0.69,0.82,0.55,0,0,0,1
2890,3,"HP",0,0,TRUE,0.26,0.67,2,0,4,4.949,0.85,0.94,0,0,0,0,0,0,0.76,0.75,0,0,0,0,0,0,0
2186,3,"NZ",0,2,TRUE,0.96,0.62,2,0,4,3.421,0.92,0.38,0,0,0,0,0,0,0.5,0.65,0,0,0,0,0,0,1
1908,3,"Depot",0,0,TRUE,0.84,0.84,3,0,6,3.3,0.58,0.06,0.69,0,0,0,0,0,0.77,0.96,0.71,0,0,0,0,0,1
3136,3,"NZ",2,0,FALSE,0.16,0.89,4,0,8,2.931,0.98,0.18,0,0.36,0,0,0,0,0.96,0.92,0.6,0.61,0,0,0,0,3
611,3,"HP",0,0,FALSE,0.47,0.57,4,0,8,2.513,0.22,0.21,0.66,0.88,0,0,0,0,0.72,0.85,0.95,0.51,0,0,0,0,1
2068,3,"Depot",0,0,TRUE,0.92,0.78,8,3,13,3.803,0.58,0.56,0.46,0.47,0.4,0.38,0.35,0.95,0.71,0.71,0.67,0.85,0.99,0.85,0.54,0.67,0
5549,4,"",0,0,FALSE,0,0,8,0,16,7.429,0.34,0.99,0.2,0.09,0.93,0.22,0.18,0.7,0.86,0.67,0.94,0.73,0.63,0.78,0.74,0.63,1
539,4,"HP, Depot",0,0,FALSE,0.64,0.97,4,1,7,6.921,0.63,0.24,0.15,0.44,0,0,0,0,0.68,0.8,0.52,0.78,0,0,0,0,1
612,4,"HP",0,0,TRUE,0.04,0.57,6,0,12,8.023,0.73,0.93,0.21,0.17,0.89,0.93,0,0,0.65,0.61,0.79,0.63,0.76,0.59,0,0,1
9072,4,"",0,0,TRUE,0,0,6,3,9,2.2,0.23,0.89,0.91,0.63,0.78,0.8,0,0,0.57,0.83,0.88,0.8,0.9,0.89,0,0,0
116,4,"",0,0,FALSE,0,0,6,5,7,5.01,0.51,0.01,0.54,0.72,0.15,0.26,0,0,0.73,0.94,0.85,0.64,0.59,0.64,0,0,1
5587,4,"NZ",0,2,TRUE,0.6,0.76,3,1,5,5.381,0.61,0.03,0.95,0,0,0,0,0,0.72,0.68,0.77,0,0,0,0,0,0
2988,5,"HP",0,0,FALSE,0.18,0.55,5,0,10,1,0.46,0.98,0.31,0.12,0.31,0,0,0,0.72,0.51,0.99,0.9,0.55,0,0,0,1
4472,5,"HP",0,0,FALSE,0.63,0.58,5,0,10,3.773,0.51,0.84,0.53,0.91,0.93,0,0,0,0.84,0.67,0.83,0.75,0.88,0,0,0,1
