"team","auto_fuel","tele_fuel"
116,-1.3,6.88
122,3.23,2.77
449,6.45,31.8
526,9.18,22.43
539,5.69,19.04
611,4.3,10.8
612,6.97,21.54
620,0.5,24.74
1731,8.86,54.79
1793,0.35,-5.53
1885,2.01,-6.33
1895,9.99,42.43
1908,12.41,82.24
2028,3.01,18.73
2068,12.63,19.06
2186,4,4.51
2363,6.1,26.17
2377,9.37,42.39
2534,1,4.53
2890,-2.97,-8.73
2963,-0.91,-5.8
2988,3.09,14.48
3136,10.09,15.96
3258,5.38,25.1
3359,-0.92,-7.58
3373,1.52,22.66
4099,30.94,55.99
4472,10.85,45.5
4638,4.56,4.2
5243,5.69,43.14
5338,14.31,49.55
5353,8.95,14.29
5549,11.61,30.64
5587,5.42,-4.45
6882,6.03,28.94
8230,4.58,15.04
8326,0.18,6.27
9072,29.35,64.79
9403,2.35,1.92
10449,2.25,-4.74
