"team","match_key","auto_fuel_epa","tele_fuel_epa"
78,"2026week0_qm14",10.24,43.47
88,"2026week0_qm14",12.73,54.03
131,"2026week0_qm13",9.83,41.72
151,"2026week0_qm12",6.8,28.85
190,"2026week0_qm11",12.1,51.34
501,"2026week0_qm12",5.12,21.73
811,"2026week0_qm13",5.96,25.3
1073,"2026week0_qm13",8.74,37.1
1119,"2026week0_qm11",7.71,32.7
1153,"2026week0_qm11",10.24,43.48
1512,"2026week0_qm14",4.7,19.92
1721,"2026week0_qm12",6.68,28.34
1735,"2026week0_qm15",6.65,28.23
1768,"2026week0_qm10",12.25,52.01
2079,"2026week0_qm15",6.15,26.08
2342,"2026week0_qm13",9.08,38.55
2423,"2026week0_qm12",7.99,33.9
2877,"2026week0_qm15",11.26,47.81
3566,"2026week0_qm13",5.11,21.7
4041,"2026week0_qm11",6.54,27.76
4909,"2026week0_qm14",10.31,43.76
5000,"2026week0_qm14",8.4,35.67
5422,"2026week0_qm14",8.03,34.1
5687,"2026week0_qm15",13.44,57.05
5813,"2026week0_qm11",12.25,51.98
5962,"2026week0_qm15",4.99,21.19
6328,"2026week0_qm15",12.88,54.63
8724,"2026week0_qm13",7.4,31.39
9644,"2026week0_qm10",8.57,36.38
