alliance,C,FP,SP
Alliance 1,6328,2877,2342
Alliance 2,4904,1768,9644
Alliance 3,8724,190,1735
Alliance 4,2079,5000,1512
Alliance 5,1721,5687,151
Alliance 6,1073,1153,4041
Alliance 7,2423,1119,5422
Alliance 8,78,131,88
