"match","red_tele_fuel","blue_tele_fuel","red_auto_fuel","blue_auto_fuel"
1,1,103,0,19
2,149,18,6,0
3,103,41,16,11
4,38,38,3,16
5,84,76,39,5
6,121,152,10,19
7,24,27,0,10
8,14,55,4,4
9,113,29,31,5
10,34,26,14,3
11,10,155,10,32
12,91,35,31,2
13,11,44,7,3
14,48,85,26,19
15,41,190,39,25
