,team
1,78
2,88
3,131
4,151
5,190
6,501
7,811
8,1073
9,1119
10,1153
11,1512
12,1721
13,1735
14,1768
15,2079
16,2342
17,2423
18,2877
19,3566
20,4041
21,4909
22,5000
23,5422
24,5687
25,5813
26,5962
27,6328
28,8724
29,9644
